well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,348.6,1705479160.687464,2024-01-17 17:12:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,348.6,1705479160.6875358,2024-01-17 17:12:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,331.4,1705479176.9775574,2024-01-17 17:12:56,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,331.4,1705479176.9776235,2024-01-17 17:12:56,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,441.6,1705479192.9077463,2024-01-17 17:13:12,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,441.6,1705479192.9078133,2024-01-17 17:13:12,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,285.7,1705479211.1976924,2024-01-17 17:13:31,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,285.7,1705479211.1977584,2024-01-17 17:13:31,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705479221.8375556,2024-01-17 17:13:41,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705479221.8376234,2024-01-17 17:13:41,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,337.2,1705479238.1574974,2024-01-17 17:13:58,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,337.2,1705479238.1575665,2024-01-17 17:13:58,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,335.3,1705479254.467849,2024-01-17 17:14:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,335.3,1705479254.467917,2024-01-17 17:14:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,350.5,1705479270.7775035,2024-01-17 17:14:30,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"A6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,350.5,1705479270.7775707,2024-01-17 17:14:30,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,348.6,1705479287.6274087,2024-01-17 17:14:47,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,348.6,1705479287.627476,2024-01-17 17:14:47,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,331.4,1705479304.4875138,2024-01-17 17:15:04,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"C6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,331.4,1705479304.487581,2024-01-17 17:15:04,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,441.6,1705479320.9671915,2024-01-17 17:15:20,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"D6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,441.6,1705479320.9672604,2024-01-17 17:15:20,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to RNA-seq tube
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479339.8290637,2024-01-17 17:15:39,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479339.829123,2024-01-17 17:15:39,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479348.4791977,2024-01-17 17:15:48,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479348.479257,2024-01-17 17:15:48,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479357.1890554,2024-01-17 17:15:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"C2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479357.1891146,2024-01-17 17:15:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479365.859004,2024-01-17 17:16:05,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"D2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479365.8590639,2024-01-17 17:16:05,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479374.500191,2024-01-17 17:16:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479374.5002525,2024-01-17 17:16:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479383.0991426,2024-01-17 17:16:23,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479383.0992055,2024-01-17 17:16:23,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479391.6492834,2024-01-17 17:16:31,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479391.6493442,2024-01-17 17:16:31,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479400.159465,2024-01-17 17:16:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479400.1595242,2024-01-17 17:16:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479408.6291614,2024-01-17 17:16:48,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479408.629222,2024-01-17 17:16:48,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479417.2392762,2024-01-17 17:16:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479417.239336,2024-01-17 17:16:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479426.009263,2024-01-17 17:17:06,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479426.0093253,2024-01-17 17:17:06,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479434.7389698,2024-01-17 17:17:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479434.7390282,2024-01-17 17:17:14,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479443.4291205,2024-01-17 17:17:23,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479443.4291828,2024-01-17 17:17:23,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479452.069069,2024-01-17 17:17:32,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479452.069128,2024-01-17 17:17:32,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479460.6790876,2024-01-17 17:17:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479460.6791527,2024-01-17 17:17:40,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479469.2390423,2024-01-17 17:17:49,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479469.2391047,2024-01-17 17:17:49,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479477.7590473,2024-01-17 17:17:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479477.7591069,2024-01-17 17:17:57,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479486.4390674,2024-01-17 17:18:06,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479486.4391289,2024-01-17 17:18:06,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479495.2593427,2024-01-17 17:18:15,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479495.2594051,2024-01-17 17:18:15,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479504.0492358,2024-01-17 17:18:24,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479504.0492957,2024-01-17 17:18:24,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479512.7892416,2024-01-17 17:18:32,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479512.7893045,2024-01-17 17:18:32,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479521.498976,2024-01-17 17:18:41,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479521.4990377,2024-01-17 17:18:41,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479530.16921,2024-01-17 17:18:50,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479530.1692715,2024-01-17 17:18:50,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,180,1705479538.7993896,2024-01-17 17:18:58,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,180,1705479538.7994506,2024-01-17 17:18:58,A2 of Opentrons 96 Tip Rack 300 µL on 4,Add water to 96 well plate
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1705479574.4937284,2024-01-17 17:19:34,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_RNAseq
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1714.3,1705479586.4447784,2024-01-17 17:19:46,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_RNAseq
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1714.3,1705479586.4448519,2024-01-17 17:19:46,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_RNAseq
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1705479627.2057786,2024-01-17 17:20:27,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_RNAseq
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,20,1705479635.6088352,2024-01-17 17:20:35,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_96well
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,20,1705479635.608895,2024-01-17 17:20:35,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_96well
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1705479638.676029,2024-01-17 17:20:38,B2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S4_T1_96well
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479643.3712127,2024-01-17 17:20:43,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_spotting on Deck6
"C4 of TGC yeast spot assay with microplate 8x12 on 6",dest,2,1705479643.3712761,2024-01-17 17:20:43,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_spotting on Deck6
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479651.3118353,2024-01-17 17:20:51,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_spotting on Deck9
"C4 of TGC yeast spot assay with microplate 8x12 on 9",dest,2,1705479651.311896,2024-01-17 17:20:51,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_spotting on Deck9
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479657.9417431,2024-01-17 17:20:57,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_edge-spotting on Deck6
"B3 of TGC yeast spot assay with microplate 8x12 on 6",dest,2,1705479657.9418042,2024-01-17 17:20:57,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_edge-spotting on Deck6
"A2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479664.5417457,2024-01-17 17:21:04,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_edge-spotting on Deck9
"B3 of TGC yeast spot assay with microplate 8x12 on 9",dest,2,1705479664.5418067,2024-01-17 17:21:04,A1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S4_T1_edge-spotting on Deck9
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1705479713.8936741,2024-01-17 17:21:53,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_RNAseq
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1662.8,1705479727.9847317,2024-01-17 17:22:07,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_RNAseq
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1662.8,1705479727.9848053,2024-01-17 17:22:07,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_RNAseq
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1705479772.29581,2024-01-17 17:22:52,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_RNAseq
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,20,1705479782.788566,2024-01-17 17:23:02,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_96well
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,20,1705479782.788626,2024-01-17 17:23:02,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_96well
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1705479785.8759358,2024-01-17 17:23:05,C2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S3_T1_96well
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479791.2515042,2024-01-17 17:23:11,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_spotting on Deck6
"D4 of TGC yeast spot assay with microplate 8x12 on 6",dest,2,1705479791.2515721,2024-01-17 17:23:11,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_spotting on Deck6
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479799.202001,2024-01-17 17:23:19,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_spotting on Deck9
"D4 of TGC yeast spot assay with microplate 8x12 on 9",dest,2,1705479799.2020633,2024-01-17 17:23:19,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_spotting on Deck9
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479805.832383,2024-01-17 17:23:25,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_edge-spotting on Deck6
"C3 of TGC yeast spot assay with microplate 8x12 on 6",dest,2,1705479805.8324478,2024-01-17 17:23:25,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_edge-spotting on Deck6
"B2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1705479812.4417756,2024-01-17 17:23:32,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_edge-spotting on Deck9
"C3 of TGC yeast spot assay with microplate 8x12 on 9",dest,2,1705479812.4418397,2024-01-17 17:23:32,B1 of Opentrons 96 Tip Rack 20 µL on 5,B1_S3_T1_edge-spotting on Deck9
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1705479861.8438106,2024-01-17 17:24:21,D2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S2_T1_RNAseq
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1662.8,1705479881.0347974,2024-01-17 17:24:41,D2 of Opentrons 96 Tip Rack 300 µL on 4,B1_S2_T1_RNAseq
