well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1251.9,1696469580.320428,Thu Oct  5 01:33:00 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1251.9,1696469580.3204923,Thu Oct  5 01:33:00 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1296.5,1696469628.4102194,Thu Oct  5 01:33:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1296.5,1696469628.4102852,Thu Oct  5 01:33:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1296.5,1696469677.5703506,Thu Oct  5 01:34:37 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D2 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1296.5,1696469677.5704145,Thu Oct  5 01:34:37 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1265.7,1696469726.9703774,Thu Oct  5 01:35:26 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1265.7,1696469726.9704428,Thu Oct  5 01:35:26 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1265.7,1696469776.5304449,Thu Oct  5 01:36:16 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1265.7,1696469776.5305107,Thu Oct  5 01:36:16 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1282.5,1696469826.2517307,Thu Oct  5 01:37:06 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1282.5,1696469826.2518132,Thu Oct  5 01:37:06 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1282.5,1696469876.530447,Thu Oct  5 01:37:56 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1282.5,1696469876.5305123,Thu Oct  5 01:37:56 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1331.2,1696469927.0323093,Thu Oct  5 01:38:47 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1331.2,1696469927.032384,Thu Oct  5 01:38:47 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1331.2,1696469979.3202648,Thu Oct  5 01:39:39 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1331.2,1696469979.3203292,Thu Oct  5 01:39:39 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1307.4,1696470031.8003218,Thu Oct  5 01:40:31 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1307.4,1696470031.8003845,Thu Oct  5 01:40:31 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1307.4,1696470083.9304574,Thu Oct  5 01:41:23 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1307.4,1696470083.930521,Thu Oct  5 01:41:23 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1314.0,1696470136.2404823,Thu Oct  5 01:42:16 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1314.0,1696470136.2405405,Thu Oct  5 01:42:16 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1314.0,1696470189.5305042,Thu Oct  5 01:43:09 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1314.0,1696470189.5305645,Thu Oct  5 01:43:09 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1363.7,1696470242.9700968,Thu Oct  5 01:44:02 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1363.7,1696470242.9701633,Thu Oct  5 01:44:02 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1363.7,1696470297.622004,Thu Oct  5 01:44:57 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1363.7,1696470297.6220713,Thu Oct  5 01:44:57 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1366.2,1696470352.5304098,Thu Oct  5 01:45:52 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1366.2,1696470352.5304728,Thu Oct  5 01:45:52 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1366.2,1696470408.2804847,Thu Oct  5 01:46:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1366.2,1696470408.2805493,Thu Oct  5 01:46:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1384.4,1696470464.2201922,Thu Oct  5 01:47:44 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1384.4,1696470464.2202547,Thu Oct  5 01:47:44 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,1384.4,1696470520.6605823,Thu Oct  5 01:48:40 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,1384.4,1696470520.6606503,Thu Oct  5 01:48:40 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470577.2904694,Thu Oct  5 01:49:37 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470577.2905288,Thu Oct  5 01:49:37 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470586.170335,Thu Oct  5 01:49:46 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470586.170393,Thu Oct  5 01:49:46 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470595.0204172,Thu Oct  5 01:49:55 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470595.0204778,Thu Oct  5 01:49:55 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470603.8102062,Thu Oct  5 01:50:03 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470603.8102634,Thu Oct  5 01:50:03 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470612.6006699,Thu Oct  5 01:50:12 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470612.6007257,Thu Oct  5 01:50:12 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470621.520329,Thu Oct  5 01:50:21 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470621.5203862,Thu Oct  5 01:50:21 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470630.590624,Thu Oct  5 01:50:30 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470630.5906796,Thu Oct  5 01:50:30 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470639.62162,Thu Oct  5 01:50:39 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470639.6216776,Thu Oct  5 01:50:39 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470648.6203613,Thu Oct  5 01:50:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"E3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470648.6204178,Thu Oct  5 01:50:48 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470657.5603526,Thu Oct  5 01:50:57 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"F3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470657.5604112,Thu Oct  5 01:50:57 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470666.46034,Thu Oct  5 01:51:06 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"G3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470666.4603975,Thu Oct  5 01:51:06 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470675.3013563,Thu Oct  5 01:51:15 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"H3 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470675.301412,Thu Oct  5 01:51:15 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470684.1307604,Thu Oct  5 01:51:24 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470684.1308203,Thu Oct  5 01:51:24 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470693.110273,Thu Oct  5 01:51:33 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470693.110332,Thu Oct  5 01:51:33 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470702.2306025,Thu Oct  5 01:51:42 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470702.230662,Thu Oct  5 01:51:42 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470711.2904372,Thu Oct  5 01:51:51 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470711.2904913,Thu Oct  5 01:51:51 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470720.3307397,Thu Oct  5 01:52:00 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470720.330796,Thu Oct  5 01:52:00 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470729.3403323,Thu Oct  5 01:52:09 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470729.340388,Thu Oct  5 01:52:09 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470738.3206136,Thu Oct  5 01:52:18 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470738.3206694,Thu Oct  5 01:52:18 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470747.270298,Thu Oct  5 01:52:27 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470747.2703536,Thu Oct  5 01:52:27 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470756.150472,Thu Oct  5 01:52:36 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470756.1505308,Thu Oct  5 01:52:36 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470765.200399,Thu Oct  5 01:52:45 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470765.2004535,Thu Oct  5 01:52:45 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470774.360388,Thu Oct  5 01:52:54 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470774.360444,Thu Oct  5 01:52:54 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"B3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,160,1696470783.4816144,Thu Oct  5 01:53:03 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,160,1696470783.481669,Thu Oct  5 01:53:03 2023,E2 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696470819.7466645,Thu Oct  5 01:53:39 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,726.9,1696470831.7081406,Thu Oct  5 01:53:51 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,726.9,1696470831.7082102,Thu Oct  5 01:53:51 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696470850.5693407,Thu Oct  5 01:54:10 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"A1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696470858.9793208,Thu Oct  5 01:54:18 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696470858.9793758,Thu Oct  5 01:54:18 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696470862.109117,Thu Oct  5 01:54:22 2023,F2 of Opentrons 96 Tip Rack 300 µL on 4,
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696470866.8093612,Thu Oct  5 01:54:26 2023,A1 of Opentrons 96 Tip Rack 20 µL on 5,
"A1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696470866.8094199,Thu Oct  5 01:54:26 2023,A1 of Opentrons 96 Tip Rack 20 µL on 5,
"E2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696470874.5505,Thu Oct  5 01:54:34 2023,A1 of Opentrons 96 Tip Rack 20 µL on 5,
"A1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696470874.5505574,Thu Oct  5 01:54:34 2023,A1 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696470923.8268156,Thu Oct  5 01:55:23 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,726.9,1696470935.828107,Thu Oct  5 01:55:35 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,726.9,1696470935.8281767,Thu Oct  5 01:55:35 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696470954.6990297,Thu Oct  5 01:55:54 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"B1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696470963.119388,Thu Oct  5 01:56:03 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696470963.1194422,Thu Oct  5 01:56:03 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696470966.289244,Thu Oct  5 01:56:06 2023,G2 of Opentrons 96 Tip Rack 300 µL on 4,
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696470970.99939,Thu Oct  5 01:56:10 2023,B1 of Opentrons 96 Tip Rack 20 µL on 5,
"D1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696470970.9994452,Thu Oct  5 01:56:10 2023,B1 of Opentrons 96 Tip Rack 20 µL on 5,
"F2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696470978.8904212,Thu Oct  5 01:56:18 2023,B1 of Opentrons 96 Tip Rack 20 µL on 5,
"D1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696470978.8904839,Thu Oct  5 01:56:18 2023,B1 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471028.3063865,Thu Oct  5 01:57:08 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,744.2,1696471040.307998,Thu Oct  5 01:57:20 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"C1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,744.2,1696471040.3080692,Thu Oct  5 01:57:20 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"C1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471058.8792312,Thu Oct  5 01:57:38 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"C1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471067.2595513,Thu Oct  5 01:57:47 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471067.2596097,Thu Oct  5 01:57:47 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471070.449003,Thu Oct  5 01:57:50 2023,H2 of Opentrons 96 Tip Rack 300 µL on 4,
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471075.1592321,Thu Oct  5 01:57:55 2023,C1 of Opentrons 96 Tip Rack 20 µL on 5,
"B1 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696471075.1592915,Thu Oct  5 01:57:55 2023,C1 of Opentrons 96 Tip Rack 20 µL on 5,
"G2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696471082.9604661,Thu Oct  5 01:58:02 2023,C1 of Opentrons 96 Tip Rack 20 µL on 5,
"B1 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696471082.960525,Thu Oct  5 01:58:02 2023,C1 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696471132.0770211,Thu Oct  5 01:58:52 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,744.2,1696471144.0878513,Thu Oct  5 01:59:04 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"D1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,744.2,1696471144.0879216,Thu Oct  5 01:59:04 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"D1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696471162.8591673,Thu Oct  5 01:59:22 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"D1 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696471171.2795966,Thu Oct  5 01:59:31 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696471171.2796519,Thu Oct  5 01:59:31 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
"H2 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696471174.5092547,Thu Oct  5 01:59:34 2023,A3 of Opentrons 96 Tip Rack 300 µL on 4,
